Sample,Actual,Predicted,Error,Squared_Error
0,0.9646255970001221,0.33304876007800777,0.6315768369221143,0.39888930093654296
1,0.7348374128341675,0.03403696035188475,0.7008004524822827,0.49112127419937224
2,0.8462327122688293,0.7232602512738652,0.12297246099496417,0.015122226163157984
3,0.12654374539852142,-0.0012482961315777308,0.12779204153009915,0.016330805878430586
4,1.129296064376831,-0.1084203298213765,1.2377163941982077,1.531941872467013
5,-0.025733014568686485,-0.018432777654625587,-0.007300236914060898,5.3293459001417386e-05
6,-1.2689324617385864,-1.239632268965897,-0.02930019277268947,0.0008585012965167643
7,-1.2689324617385864,-0.6738485684632511,-0.5950838932753353,0.35412484003573064
8,-1.2689324617385864,-0.6203349040374317,-0.6485975577011547,0.4206787918559027
9,-1.2689324617385864,0.47672662225536844,-1.7456590839939548,3.047325637530613
10,0.9252550601959229,0.9072311663971416,0.01802389379878122,0.00032486074766974415
11,0.9788791537284851,0.8354882727700687,0.14339088095841646,0.020560944742030757
12,0.7774929404258728,0.14532717938869555,0.6321657610371773,0.3996335494277135
13,0.862433135509491,0.8487059772872995,0.013727158222191504,0.00018843487285707982
14,0.791115939617157,0.5882210996467044,0.20289483997045255,0.04116631608663555
15,1.0053346157073975,0.6229003182565941,0.3824342974508034,0.14625599186668956
16,0.12002044916152954,1.0671130112302967,-0.9470925620687671,0.8969843211259815
17,-0.561976969242096,0.02311683887270266,-0.5850938081147986,0.3423347642942768
18,0.5152863264083862,0.9684526226915297,-0.4531662962831434,0.20535969208698174
19,-1.2689324617385864,-0.9554507672668084,-0.313481694471778,0.09827077276889716
20,-1.2689324617385864,-1.2070545363591745,-0.06187792537941195,0.0038288776492600733
21,-1.2689324617385864,-0.5173187368340221,-0.7516137249045644,0.5649231914649141
22,-0.7617320418357849,0.5543754365030716,-1.3161074783388567,1.732138894539464
23,0.5702190399169922,-0.7651697620316805,1.3353888019486728,1.7832632523699117
24,0.6431347727775574,0.000528500119562958,0.6426062726579944,0.41294282165940066
25,0.26618802547454834,0.8913357355501154,-0.625147710075567,0.3908096594127252
26,0.3173823952674866,0.46791731569949413,-0.15053492043200756,0.022660762269470846
27,1.5311460494995117,0.6154759672697422,0.9156700822297695,0.8384516994906729
28,0.657084047794342,-0.3779766157988493,1.0350606635931914,1.0713505773179777
29,-0.025312062352895737,-0.050258641723528896,0.02494657937063316,0.0006223318222952999
30,1.6987433433532715,0.7079205960819449,0.9908227472713266,0.981729716510299
31,0.02937861531972885,0.9575989711511174,-0.9282203558313885,0.8615930289797495
32,-0.7816507816314697,-0.11848340280413883,-0.6631673788273309,0.4397909723407126
33,0.9209779500961304,0.3628701140086953,0.5581078360874351,0.3114843567021993
34,1.3920725584030151,0.8764752069940432,0.5155973514089719,0.26584062877994685
35,0.12223562598228455,-0.6681962087131383,0.7904318346954229,0.6247824852999724
36,0.07037797570228577,-0.45761030321663004,0.5279882789189159,0.2787716226757589
37,0.501017689704895,0.6905861869582292,-0.18956849725333413,0.03593621515088735
38,-0.5062681436538696,-0.3185815588258551,-0.18768658482801454,0.03522625412440349
39,0.9019179940223694,0.6791153687523247,0.22280262527004469,0.049641009827223956
40,-1.2689324617385864,-0.7625818277019736,-0.5063506340366128,0.25639096458927985
41,-1.2689324617385864,0.21565886840086612,-1.4845913301394527,2.2040114175252294
42,-1.2689324617385864,0.6763792340367317,-1.945311695775318,3.7842375937202437
43,0.06443755328655243,0.4748031388608004,-0.41036558557424796,0.16839991382369543
44,1.5886396169662476,0.5651787932127338,1.0234608237535139,1.0474720577582213
45,1.0104262828826904,0.7126104641169072,0.2978158187657832,0.08869426190713384
46,0.9083045125007629,0.23818659770605444,0.6701179147947085,0.4490580197288082
47,-0.2021990865468979,0.023556107097591927,-0.22575519364448982,0.050965407457461094
48,-1.2689324617385864,-0.4314398040026434,-0.837492657735943,0.7013939517616132
49,0.9240381717681885,0.8494690821028047,0.07456908966538378,0.0055605491335240466
50,-1.2689324617385864,-0.8887177293562618,-0.3802147323823246,0.14456324272056273
51,1.356255292892456,1.1083897321809073,0.24786556071154875,0.06143733618685046
52,1.6564494371414185,0.6180674752394334,1.038381961901985,1.0782370988034153
53,1.5433883666992188,0.8894479126045421,0.6539404540946766,0.42763811750155184
54,-1.2689324617385864,-0.42401071559178133,-0.844921746146805,0.713892757111766
55,1.1949741840362549,0.5913086355218647,0.6036655485143901,0.3644120944631795
